n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,5.000000,6831,1749,1420,6326,914,2760,10000
3,10.000000,7076,454,2470,6543,247,3210,10000
3,1.000000,6914,440,2646,6356,252,3392,10000
3,1.000000,6851,351,2798,6278,186,3536,10000
2,10.000000,6766,1625,1609,6216,851,2933,10000
3,10.000000,7026,410,2564,6468,242,3290,10000
3,6.000000,6830,370,2800,6305,201,3494,10000
3,6.000000,6736,359,2905,6182,212,3606,10000
2,7.000000,6792,1383,1825,6156,731,3113,10000
4,5.000000,7609,310,2081,7127,189,2684,10000
2,6.000000,6742,1474,1784,6076,787,3137,10000
2,9.000000,6764,1374,1862,6153,725,3122,10000
2,10.000000,6776,1445,1779,6152,768,3080,10000
2,2.000000,6647,1345,2008,5992,710,3298,10000
2,4.000000,6722,1330,1948,6115,708,3177,10000
2,5.000000,6703,1343,1954,6053,721,3226,10000
2,6.000000,6617,1359,2024,6077,714,3209,10000
2,7.000000,6721,1293,1986,6111,667,3222,10000
2,9.000000,6680,1318,2002,6067,699,3234,10000
2,8.000000,6734,1281,1985,6120,661,3219,10000
2,10.000000,6725,1312,1963,6069,652,3279,10000
2,1.000000,6640,1245,2115,5990,651,3359,10000
2,2.000000,6682,1256,2062,6096,608,3296,10000
2,3.000000,6645,1280,2075,5967,677,3356,10000
2,4.000000,6611,1259,2130,5959,651,3390,10000
2,6.000000,6543,1284,2173,5956,655,3389,10000
2,9.000000,6674,1245,2081,6020,662,3318,10000
2,6.000000,6610,1185,2205,5994,602,3404,10000
2,8.000000,6571,1201,2228,5923,627,3450,10000
2,10.000000,6636,1153,2211,5948,631,3421,10000
2,2.000000,6610,1107,2283,5940,581,3479,10000
2,4.000000,6518,1120,2362,5857,603,3540,10000
2,6.000000,6536,1095,2369,5886,588,3526,10000
2,7.000000,6563,1079,2358,5877,584,3539,10000
2,8.000000,6501,1155,2344,5913,615,3472,10000
3,2.000000,7322,2178,500,7652,1470,878,10000
3,3.000000,7312,2193,495,7638,1481,881,10000
3,4.000000,7328,2198,474,7673,1498,829,10000
3,5.000000,7295,2206,499,7684,1477,839,10000
3,9.000000,7289,2238,473,7635,1516,849,10000
3,10.000000,7338,2144,518,7698,1457,845,10000
3,1.000000,7709,1355,936,7628,822,1550,10000
2,1.000000,6591,2945,464,6933,1736,1331,10000
3,3.000000,7645,1427,928,7583,908,1509,10000
2,3.000000,6559,2974,467,6891,1714,1395,10000
3,5.000000,7631,1423,946,7533,919,1548,10000
3,6.000000,7707,1378,915,7573,879,1548,10000
3,8.000000,7632,1417,951,7579,919,1502,10000
3,3.000000,7701,988,1311,7404,556,2040,10000
3,1.000000,7671,992,1337,7293,663,2044,10000
3,4.000000,7670,1005,1325,7322,640,2038,10000
3,5.000000,7654,990,1356,7263,621,2116,10000
3,6.000000,7585,1005,1410,7233,644,2123,10000
3,7.000000,7657,1023,1320,7279,646,2075,10000
3,8.000000,7771,959,1270,7381,567,2052,10000
3,9.000000,7541,1033,1426,7274,623,2103,10000
3,1.000000,7515,785,1700,7046,485,2469,10000
3,2.000000,7563,790,1647,7118,459,2423,10000
3,4.000000,7491,796,1713,7015,501,2484,10000
3,6.000000,7552,787,1661,7056,484,2460,10000
3,7.000000,7494,785,1721,7010,475,2515,10000
3,8.000000,7486,786,1728,6954,491,2555,10000
3,9.000000,7520,785,1695,7082,463,2455,10000
3,10.000000,7497,814,1689,7024,508,2468,10000
3,1.000000,7366,648,1986,6794,401,2805,10000
3,6.000000,7350,663,1987,6834,403,2763,10000
3,3.000000,7416,593,1991,6910,366,2724,10000
3,4.000000,7403,644,1953,6890,354,2756,10000
3,10.000000,7361,655,1984,6783,402,2815,10000
3,8.000000,7331,632,2037,6836,372,2792,10000
3,2.000000,7186,561,2253,6640,327,3033,10000
3,6.000000,7214,515,2271,6690,309,3001,10000
3,8.000000,7209,570,2221,6676,311,3013,10000
3,9.000000,7172,601,2227,6607,371,3022,10000
3,5.000000,7265,554,2181,6630,352,3018,10000
3,10.000000,7155,589,2256,6635,357,3008,10000
3,1.000000,6960,479,2561,6428,287,3285,10000
3,2.000000,7087,489,2424,6493,276,3231,10000
3,3.000000,7073,496,2431,6477,300,3223,10000
3,4.000000,7037,478,2485,6521,283,3196,10000
3,5.000000,7137,477,2386,6516,297,3187,10000
3,6.000000,7039,507,2454,6470,318,3212,10000
3,7.000000,7047,485,2468,6487,296,3217,10000
2,7.000000,6554,3002,444,6849,1791,1360,10000
2,8.000000,6605,2947,448,6977,1695,1328,10000
2,9.000000,6581,2962,457,6886,1750,1364,10000
2,10.000000,6590,2974,436,6964,1700,1336,10000
2,1.000000,6837,2336,827,6701,1247,2052,10000
2,2.000000,6922,2289,789,6743,1227,2030,10000
2,4.000000,6567,3005,428,6849,1780,1371,10000
2,5.000000,6845,2319,836,6738,1247,2015,10000
3,4.000000,7631,1380,989,7542,856,1602,10000
2,6.000000,6839,2281,880,6612,1270,2118,10000
2,7.000000,6826,2329,845,6697,1212,2091,10000
2,8.000000,6858,2284,858,6652,1241,2107,10000
2,9.000000,6793,2355,852,6638,1274,2088,10000
2,10.000000,6941,2229,830,6704,1195,2101,10000
2,1.000000,6871,1975,1154,6448,1082,2470,10000
2,2.000000,6860,1996,1144,6484,1038,2478,10000
2,3.000000,6909,1943,1148,6471,1039,2490,10000
2,4.000000,6907,1970,1123,6514,1059,2427,10000
2,5.000000,6877,1947,1176,6464,1046,2490,10000
2,6.000000,6869,1989,1142,6453,1099,2448,10000
2,7.000000,6909,1926,1165,6543,1013,2444,10000
2,8.000000,6841,2003,1156,6473,1039,2488,10000
2,10.000000,6779,1722,1499,6304,891,2805,10000
2,6.000000,6836,1753,1411,6341,931,2728,10000
2,8.000000,6799,1744,1457,6342,907,2751,10000
2,9.000000,6781,1791,1428,6265,970,2765,10000
2,2.000000,6882,1498,1620,6253,811,2936,10000
2,4.000000,6772,1600,1628,6141,861,2998,10000
2,5.000000,6853,1545,1602,6244,814,2942,10000
2,4.000000,6910,1690,1400,6377,903,2720,10000
2,3.000000,6826,1531,1643,6224,826,2950,10000
2,6.000000,6824,1575,1601,6247,836,2917,10000
2,7.000000,6853,1539,1608,6309,801,2890,10000
2,8.000000,6881,1575,1544,6269,796,2935,10000
2,9.000000,6799,1588,1613,6197,834,2969,10000
3,9.000000,7140,462,2398,6529,273,3198,10000
3,8.000000,7137,447,2416,6596,254,3150,10000
2,3.000000,6823,2307,870,6604,1292,2104,10000
3,7.000000,6895,434,2671,6349,254,3397,10000
3,2.000000,6936,400,2664,6411,221,3368,10000
3,3.000000,6828,475,2697,6306,278,3416,10000
3,4.000000,6949,419,2632,6409,252,3339,10000
3,9.000000,6950,441,2609,6395,267,3338,10000
3,2.000000,6785,360,2855,6237,191,3572,10000
3,3.000000,6810,364,2826,6316,206,3478,10000
3,4.000000,6888,385,2727,6325,222,3453,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6556,3005,439,6895,1759,1346,10000
4,7.000000,7704,1860,436,8029,1336,635,10000
2,1.000000,6851,1518,1631,6202,796,3002,10000
2,1.000000,6528,3021,451,6901,1719,1380,10000
4,7.000000,6929,145,2926,6447,93,3460,10000
5,1.000000,7776,164,2060,7420,93,2487,10000
2,5.000000,6888,1926,1186,6479,993,2528,10000
6,5.000000,8458,280,1262,8300,186,1514,10000
2,7.000000,6603,2979,418,6948,1704,1348,10000
8,3.000000,8613,159,1228,8489,128,1383,10000
8,1.000000,7048,6,2946,6763,3,3234,10000
6,7.000000,7834,103,2063,7526,76,2398,10000
2,3.000000,6581,1179,2240,5925,614,3461,10000
2,3.000000,6872,2025,1103,6517,1049,2434,10000
8,9.000000,7070,7,2923,6807,4,3189,10000
3,7.000000,7335,2206,459,7636,1512,852,10000
2,1.000000,6956,1967,1077,6568,1027,2405,10000
2,7.000000,6673,1141,2186,6019,607,3374,10000
2,9.000000,6523,3023,454,6886,1705,1409,10000
3,9.000000,7616,1005,1379,7293,597,2110,10000
3,3.000000,7329,684,1987,6826,394,2780,10000
3,5.000000,7417,671,1912,6843,406,2751,10000
3,7.000000,7329,654,2017,6759,390,2851,10000
3,9.000000,7389,650,1961,6818,392,2790,10000
3,1.000000,7158,455,2387,6550,275,3175,10000
3,3.000000,7135,483,2382,6571,282,3147,10000
3,7.000000,7005,485,2510,6422,294,3284,10000
3,1.000000,6812,372,2816,6221,219,3560,10000
3,9.000000,7098,495,2407,6508,292,3200,10000
3,3.000000,6834,380,2786,6269,218,3513,10000
3,5.000000,6957,368,2675,6298,229,3473,10000
3,7.000000,6833,389,2778,6240,236,3524,10000
4,3.000000,7637,1855,508,7919,1369,712,10000
3,9.000000,6845,378,2777,6336,191,3473,10000
4,1.000000,7999,614,1387,7742,400,1858,10000
4,9.000000,7716,1828,456,8014,1314,672,10000
4,3.000000,8053,616,1331,7825,401,1774,10000
4,5.000000,8005,611,1384,7718,412,1870,10000
4,7.000000,8018,589,1393,7770,377,1853,10000
4,9.000000,8070,591,1339,7786,368,1846,10000
4,1.000000,7629,353,2018,7185,217,2598,10000
4,3.000000,7639,312,2049,7196,187,2617,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
4,9.000000,7264,214,2522,6762,143,3095,10000
2,3.000000,6931,1972,1097,6532,1045,2423,10000
2,7.000000,6866,1972,1162,6525,1044,2431,10000
2,7.000000,6899,1471,1630,6271,777,2952,10000
2,5.000000,6697,1343,1960,6012,725,3263,10000
2,3.000000,6622,1145,2233,5990,607,3403,10000
3,9.000000,7290,2231,479,7676,1494,830,10000
3,3.000000,7364,656,1980,6824,381,2795,10000
3,5.000000,7328,630,2042,6817,374,2809,10000
3,9.000000,7158,454,2388,6591,275,3134,10000
3,1.000000,6898,355,2747,6319,207,3474,10000
4,5.000000,7579,339,2082,7133,212,2655,10000
2,3.000000,6588,2995,417,6880,1748,1372,10000
2,1.000000,6573,3016,411,6870,1749,1381,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6581,2993,426,6926,1688,1386,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6578,2980,442,6898,1691,1411,10000
2,5.000000,6667,1336,1997,6061,687,3252,10000
2,3.000000,6588,1169,2243,5988,585,3427,10000
2,7.000000,6612,1188,2200,5967,617,3416,10000
2,9.000000,6621,1186,2193,6006,643,3351,10000
3,7.000000,7184,2270,546,7579,1520,901,10000
3,3.000000,6835,374,2791,6256,209,3535,10000
3,9.000000,6853,345,2802,6281,195,3524,10000
4,1.000000,7673,1843,484,7934,1360,706,10000
4,7.000000,8037,574,1389,7790,365,1845,10000
4,7.000000,7195,200,2605,6746,121,3133,10000
5,3.000000,7785,179,2036,7412,116,2472,10000
4,3.000000,6867,152,2981,6369,96,3535,10000
6,5.000000,7878,96,2026,7564,65,2371,10000
2,3.000000,6846,1964,1190,6440,1048,2512,10000
8,7.000000,8705,140,1155,8584,107,1309,10000
2,9.000000,6913,1951,1136,6440,1090,2470,10000
2,1.000000,6773,1560,1667,6222,810,2968,10000
2,3.000000,6744,1581,1675,6151,825,3024,10000
2,7.000000,6861,1551,1588,6214,845,2941,10000
2,5.000000,6873,1545,1582,6206,841,2953,10000
2,9.000000,6808,1537,1655,6267,817,2916,10000
2,1.000000,6768,1286,1946,6180,613,3207,10000
2,3.000000,6731,1332,1937,6088,691,3221,10000
2,7.000000,6760,1291,1949,6083,681,3236,10000
2,1.000000,6656,1139,2205,5976,574,3450,10000
3,5.000000,7209,2287,504,7574,1563,863,10000
2,5.000000,6643,1153,2204,5911,622,3467,10000
3,9.000000,7335,2190,475,7671,1494,835,10000
3,3.000000,7619,1018,1363,7269,628,2103,10000
3,5.000000,7624,1009,1367,7306,597,2097,10000
3,7.000000,7654,997,1349,7344,615,2041,10000
3,9.000000,7734,976,1290,7406,589,2005,10000
3,1.000000,7348,680,1972,6841,390,2769,10000
3,3.000000,7391,627,1982,6859,357,2784,10000
3,5.000000,7312,668,2020,6820,421,2759,10000
3,7.000000,7356,668,1976,6839,385,2776,10000
3,9.000000,7333,698,1969,6800,409,2791,10000
3,1.000000,7063,492,2445,6499,291,3210,10000
3,3.000000,7051,476,2473,6438,286,3276,10000
3,5.000000,7087,483,2430,6531,278,3191,10000
3,7.000000,7056,503,2441,6524,297,3179,10000
3,9.000000,7103,506,2391,6545,295,3160,10000
3,1.000000,6835,399,2766,6316,232,3452,10000
4,5.000000,7679,1853,468,7988,1356,656,10000
4,7.000000,7608,1883,509,7913,1402,685,10000
4,1.000000,8026,602,1372,7793,368,1839,10000
4,3.000000,8011,609,1380,7795,395,1810,10000
4,5.000000,7994,609,1397,7726,400,1874,10000
4,3.000000,7580,305,2115,7160,179,2661,10000
4,5.000000,7600,332,2068,7163,209,2628,10000
4,7.000000,7637,280,2083,7203,173,2624,10000
4,9.000000,7607,320,2073,7185,198,2617,10000
4,3.000000,7200,205,2595,6718,119,3163,10000
4,5.000000,7129,211,2660,6679,135,3186,10000
4,9.000000,7221,199,2580,6708,125,3167,10000
4,5.000000,6874,138,2988,6343,83,3574,10000
4,7.000000,6912,152,2936,6431,101,3468,10000
5,3.000000,7987,1551,462,8234,1153,613,10000
5,9.000000,8257,402,1341,8058,274,1668,10000
5,5.000000,7332,80,2588,6887,53,3060,10000
5,3.000000,6936,70,2994,6523,46,3431,10000
6,3.000000,8436,271,1293,8244,189,1567,10000
6,3.000000,6896,30,3074,6564,18,3418,10000
6,9.000000,6957,28,3015,6601,17,3382,10000
2,1.000000,6977,1911,1112,6528,1044,2428,10000
2,3.000000,6578,2998,424,6928,1737,1335,10000
2,7.000000,6922,1922,1156,6510,1030,2460,10000
2,9.000000,6706,1368,1926,6082,690,3228,10000
3,3.000000,7238,2244,518,7658,1483,859,10000
3,1.000000,7353,2190,457,7726,1496,778,10000
3,1.000000,7577,1026,1397,7283,631,2086,10000
3,7.000000,6876,379,2745,6297,222,3481,10000
3,5.000000,6868,368,2764,6291,206,3503,10000
4,9.000000,7629,1861,510,7884,1387,729,10000
4,3.000000,7646,1836,518,7946,1344,710,10000
4,9.000000,7997,628,1375,7761,415,1824,10000
4,1.000000,7645,295,2060,7190,190,2620,10000
4,1.000000,7251,212,2537,6749,144,3107,10000
4,1.000000,6884,144,2972,6386,89,3525,10000
5,1.000000,7875,1616,509,8122,1219,659,10000
4,9.000000,6883,134,2983,6414,80,3506,10000
5,7.000000,7952,1609,439,8200,1240,560,10000
5,9.000000,7934,1619,447,8170,1248,582,10000
5,3.000000,8361,353,1286,8095,243,1662,10000
5,5.000000,8277,384,1339,8065,262,1673,10000
5,5.000000,7958,1593,449,8210,1202,588,10000
5,7.000000,8260,405,1335,8070,270,1660,10000
5,1.000000,7282,88,2630,6873,53,3074,10000
5,7.000000,7253,93,2654,6863,56,3081,10000
5,5.000000,6922,71,3007,6511,36,3453,10000
5,3.000000,7330,91,2579,6926,54,3020,10000
6,1.000000,8139,1428,433,8345,1127,528,10000
6,3.000000,8149,1413,438,8379,1086,535,10000
6,7.000000,8187,1413,400,8356,1128,516,10000
6,9.000000,8190,1376,434,8401,1078,521,10000
6,1.000000,8477,265,1258,8312,174,1514,10000
6,7.000000,8425,260,1315,8239,185,1576,10000
6,9.000000,8478,250,1272,8278,173,1549,10000
6,1.000000,7971,91,1938,7653,65,2282,10000
6,3.000000,7890,108,2002,7594,73,2333,10000
6,7.000000,7895,113,1992,7594,77,2329,10000
6,1.000000,7423,35,2542,7100,23,2877,10000
6,5.000000,7414,43,2543,7040,25,2935,10000
6,7.000000,7380,50,2570,7029,30,2941,10000
6,9.000000,7441,42,2517,7052,24,2924,10000
6,1.000000,6919,30,3051,6579,19,3402,10000
6,5.000000,6951,18,3031,6593,12,3395,10000
6,7.000000,6919,22,3059,6574,15,3411,10000
2,5.000000,6894,1935,1171,6483,1029,2488,10000
2,5.000000,6525,3036,439,6864,1781,1355,10000
2,9.000000,6606,2993,401,6974,1725,1301,10000
5,7.000000,6929,67,3004,6482,43,3475,10000
9,5.000000,8459,1164,377,8610,965,425,10000
5,1.000000,8297,372,1331,8095,243,1662,10000
5,9.000000,7828,176,1996,7447,111,2442,10000
9,7.000000,7112,3,2885,6860,2,3138,10000
5,1.000000,7744,171,2085,7345,103,2552,10000
5,5.000000,7704,163,2133,7342,103,2555,10000
5,9.000000,6942,51,3007,6560,26,3414,10000
6,5.000000,8161,1416,423,8359,1099,542,10000
6,5.000000,8455,276,1269,8269,194,1537,10000
6,9.000000,7885,108,2007,7557,76,2367,10000
6,3.000000,7360,54,2586,7022,35,2943,10000
7,1.000000,8298,1315,387,8513,1018,469,10000
7,7.000000,8269,1324,407,8485,1039,476,10000
7,5.000000,8256,1272,472,8414,1031,555,10000
2,7.000000,6583,2986,431,6921,1692,1387,10000
7,9.000000,8282,1327,391,8485,1047,468,10000
9,9.000000,7557,12,2431,7301,11,2688,10000
7,7.000000,8630,198,1172,8462,146,1392,10000
7,9.000000,8570,196,1234,8454,123,1423,10000
7,7.000000,8040,59,1901,7770,34,2196,10000
7,3.000000,7469,28,2503,7172,20,2808,10000
7,9.000000,7491,24,2485,7192,14,2794,10000
7,3.000000,7018,11,2971,6714,8,3278,10000
8,1.000000,8346,1237,417,8546,976,478,10000
8,7.000000,8352,1273,375,8547,1011,442,10000
8,1.000000,8690,137,1173,8563,98,1339,10000
8,9.000000,8054,38,1908,7852,27,2121,10000
8,9.000000,7566,14,2420,7296,11,2693,10000
9,1.000000,8495,1115,390,8638,917,445,10000
8,7.000000,7048,3,2949,6762,2,3236,10000
9,1.000000,8782,96,1122,8670,78,1252,10000
9,5.000000,8741,117,1142,8634,78,1288,10000
9,7.000000,8781,100,1119,8678,79,1243,10000
9,1.000000,8133,29,1838,7949,18,2033,10000
9,5.000000,8199,26,1775,7971,20,2009,10000
9,7.000000,8112,30,1858,7919,21,2060,10000
9,1.000000,7651,10,2339,7412,5,2583,10000
9,3.000000,7593,7,2400,7340,3,2657,10000
9,7.000000,7556,6,2438,7331,5,2664,10000
9,3.000000,7097,3,2900,6845,2,3153,10000
9,5.000000,7149,5,2846,6912,3,3085,10000
7,1.000000,8004,61,1935,7725,38,2237,10000
7,3.000000,8060,53,1887,7783,31,2186,10000
7,5.000000,7993,52,1955,7765,38,2197,10000
7,9.000000,7989,50,1961,7736,36,2228,10000
7,1.000000,7437,18,2545,7114,11,2875,10000
7,5.000000,7478,27,2495,7161,19,2820,10000
7,7.000000,7385,44,2571,7087,24,2889,10000
7,1.000000,6981,18,3001,6662,11,3327,10000
7,5.000000,7013,14,2973,6720,9,3271,10000
7,7.000000,6992,14,2994,6711,10,3279,10000
8,3.000000,8370,1230,400,8541,989,470,10000
8,5.000000,8415,1195,390,8602,960,438,10000
8,9.000000,8399,1167,434,8544,963,493,10000
8,3.000000,8676,141,1183,8544,104,1352,10000
8,3.000000,7601,9,2390,7345,5,2650,10000
8,7.000000,7513,18,2469,7252,13,2735,10000
8,5.000000,7541,17,2442,7270,9,2721,10000
8,5.000000,7038,9,2953,6759,3,3238,10000
11,5.000000,8936,70,994,8846,57,1097,10000
11,3.000000,8260,9,1731,8130,7,1863,10000
11,9.000000,8875,57,1068,8771,42,1187,10000
11,9.000000,8265,13,1722,8116,8,1876,10000
11,3.000000,7235,1,2764,7023,1,2976,10000
5,7.000000,7788,158,2054,7431,111,2458,10000
5,9.000000,7269,99,2632,6867,66,3067,10000
5,1.000000,6951,59,2990,6508,38,3454,10000
7,3.000000,8350,1241,409,8552,965,483,10000
11,7.000000,7194,0,2806,7016,0,2984,10000
11,9.000000,7282,2,2716,7080,1,2919,10000
7,9.000000,6980,16,3004,6696,11,3293,10000
7,3.000000,8540,196,1264,8384,142,1474,10000
7,5.000000,8595,220,1185,8464,143,1393,10000
7,1.000000,8531,210,1259,8404,141,1455,10000
8,3.000000,8083,29,1888,7861,18,2121,10000
8,1.000000,8104,39,1857,7870,26,2104,10000
8,7.000000,8032,37,1931,7808,27,2165,10000
8,5.000000,8095,39,1866,7823,26,2151,10000
8,9.000000,7044,6,2950,6778,4,3218,10000
9,3.000000,8451,1167,382,8601,960,439,10000
9,7.000000,8474,1120,406,8612,931,457,10000
8,3.000000,7040,8,2952,6729,4,3267,10000
9,9.000000,8377,1185,438,8519,994,487,10000
9,3.000000,8773,119,1108,8654,85,1261,10000
9,9.000000,8747,101,1152,8668,62,1270,10000
9,3.000000,8196,23,1781,7987,14,1999,10000
9,9.000000,8140,18,1842,7945,12,2043,10000
9,5.000000,7570,10,2420,7351,5,2644,10000
8,5.000000,8708,127,1165,8584,84,1332,10000
9,1.000000,7168,3,2829,6931,2,3067,10000
8,9.000000,8672,137,1191,8556,92,1352,10000
8,1.000000,7483,11,2506,7228,7,2765,10000
8,1.000000,7093,4,2903,6825,4,3171,10000
9,9.000000,7093,6,2901,6847,6,3147,10000
10,1.000000,8546,1111,343,8687,931,382,10000
10,9.000000,8535,1094,371,8668,922,410,10000
10,5.000000,8799,90,1111,8693,60,1247,10000
10,1.000000,8789,85,1126,8712,64,1224,10000
10,1.000000,7681,2,2317,7473,1,2526,10000
10,3.000000,7625,3,2372,7400,1,2599,10000
10,5.000000,7651,3,2346,7459,1,2540,10000
10,7.000000,7556,8,2436,7326,5,2669,10000
10,9.000000,7641,4,2355,7430,4,2566,10000
10,1.000000,7154,2,2844,6945,1,3054,10000
10,3.000000,7181,6,2813,6965,3,3032,10000
10,5.000000,7138,1,2861,6930,1,3069,10000
10,7.000000,7170,3,2827,6955,3,3042,10000
10,9.000000,7111,2,2887,6905,2,3093,10000
11,1.000000,8589,1071,340,8702,918,380,10000
11,3.000000,8670,954,376,8824,763,413,10000
11,5.000000,8570,1044,386,8700,881,419,10000
11,7.000000,8636,980,384,8797,792,411,10000
11,9.000000,8618,1032,350,8750,872,378,10000
11,1.000000,8860,60,1080,8778,40,1182,10000
11,3.000000,8854,53,1093,8769,39,1192,10000
10,3.000000,8599,1081,320,8736,908,356,10000
10,5.000000,8566,1066,368,8715,876,409,10000
10,3.000000,8808,99,1093,8696,77,1227,10000
10,9.000000,8820,102,1078,8733,77,1190,10000
10,3.000000,8295,13,1692,8118,9,1873,10000
10,1.000000,8281,13,1706,8105,10,1885,10000
10,7.000000,8632,1018,350,8768,833,399,10000
10,9.000000,8255,12,1733,8059,8,1933,10000
11,7.000000,8850,68,1082,8759,47,1194,10000
11,1.000000,8308,5,1687,8150,4,1846,10000
11,7.000000,8387,13,1600,8231,9,1760,10000
11,5.000000,8282,12,1706,8152,9,1839,10000
11,1.000000,7697,3,2300,7517,1,2482,10000
11,5.000000,7722,1,2277,7527,1,2472,10000
11,3.000000,7747,3,2250,7568,1,2431,10000
11,5.000000,7194,1,2805,6995,1,3004,10000
11,1.000000,7198,1,2801,7000,1,2999,10000
11,9.000000,7739,2,2259,7540,1,2459,10000
11,7.000000,7724,1,2275,7536,0,2464,10000
10,7.000000,8215,15,1770,8048,6,1946,10000
10,7.000000,8826,91,1083,8742,64,1194,10000
10,5.000000,8296,12,1692,8094,11,1895,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,5.000000,6501,3017,482,6834,1754,1412,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6524,3012,464,6804,1811,1385,10000
5,3.000000,8310,361,1329,8041,249,1710,10000
2,1.000000,6539,2992,469,6846,1782,1372,10000
3,1.000000,6986,521,2493,6419,279,3302,10000
3,3.000000,7037,500,2463,6505,287,3208,10000
3,9.000000,7069,476,2455,6545,272,3183,10000
3,1.000000,6804,363,2833,6230,205,3565,10000
3,5.000000,6869,389,2742,6339,219,3442,10000
3,7.000000,6874,376,2750,6362,215,3423,10000
3,9.000000,6825,376,2799,6257,217,3526,10000
4,1.000000,7712,1828,460,8036,1301,663,10000
4,3.000000,7675,1816,509,8003,1316,681,10000
4,5.000000,7765,1754,481,8046,1262,692,10000
4,7.000000,7583,1943,474,7918,1431,651,10000
4,9.000000,7682,1873,445,7989,1369,642,10000
4,1.000000,7963,613,1424,7746,388,1866,10000
4,3.000000,8075,570,1355,7779,385,1836,10000
4,5.000000,8031,629,1340,7790,401,1809,10000
4,7.000000,8031,591,1378,7768,365,1867,10000
4,9.000000,8050,586,1364,7777,387,1836,10000
4,1.000000,7637,338,2025,7206,208,2586,10000
4,3.000000,7650,310,2040,7175,186,2639,10000
4,5.000000,7574,312,2114,7158,194,2648,10000
4,7.000000,7697,331,1972,7199,208,2593,10000
4,9.000000,7660,316,2024,7206,179,2615,10000
4,1.000000,7211,200,2589,6721,118,3161,10000
4,3.000000,7172,215,2613,6693,116,3191,10000
4,5.000000,7180,216,2604,6719,130,3151,10000
4,7.000000,7169,220,2611,6695,125,3180,10000
4,9.000000,7203,232,2565,6723,152,3125,10000
4,3.000000,6916,137,2947,6413,89,3498,10000
5,1.000000,8000,1552,448,8231,1171,598,10000
5,1.000000,8251,379,1370,8048,252,1700,10000
5,7.000000,7787,170,2043,7416,104,2480,10000
6,9.000000,8480,255,1265,8315,149,1536,10000
7,3.000000,8336,1268,396,8491,1024,485,10000
