n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
19,3.000000,13830161321888400698,13832412436022963635,4603861852707729493,4608157978981776369,4609275251709994897,4596023542431781269,10000
19,7.000000,7664,0,2381,7490,0,2510,10000
19,9.000000,4620055233503895546,4609105926547547760,4612920488294168835,4611732619873494218,13844589078668033013,13836835359111298835,10000
19,7.000000,13852607806098973924,13851833339628686167,13852403566821353339,13849495133246573445,13848085100328589916,13852049334635405347,10000
19,1.000000,4620658059211120712,13807076972092356865,4620985438995318958,4619301314189539064,4602385367276717840,4617019770088552325,10000
19,5.000000,4626801479885661272,4627225843175978229,4627917799950302269,8148064659104589,10008,869,10000
19,7.000000,13843448912969670675,13844755716633169995,13844394248381684009,13843672093269826905,13842539221727567028,13842044920046517721,10000
19,5.000000,8272,12,13844992733994354637,13836726049527186986,4619643561449615281,4618689882698273381,10000
19,1.000000,13848208287294037581,13841696345591891817,13840973646415507197,13844952112441085794,13843047390661493818,13845110493080575881,10000
19,7.000000,13839249798389179024,13839356981037725308,13840043514872772365,13839861239464628429,13837912767285817384,13839824413893590155,10000
19,1.000000,8825,3,1412,8516,1,1483,10000
19,5.000000,4604869402345022286,4603589262419910049,13825256952593833408,4609714595170289468,13810824879292138746,3980004034604706,10000
19,5.000000,13850130474621739678,13849278850619270973,13850806103701098499,13849685781975276127,13848817481966925373,13848811307561426618,10000
19,3.000000,8800,4323279852,13830212740240311705,13836527173565224511,13824805984400394249,13837274167548032143,10000
19,9.000000,8979,3319,4607182418800017683,7911657783335742,679,8589934884,10000
19,3.000000,13831664753780006960,4610290464802107074,13836976006837586881,4618856547619356161,4613009184905819989,4614249026393217506,10000
19,3.000000,13839530299074028801,4623284698989249563,4621181584028542803,4619387910394134867,4615576478413152721,4618949896195009769,10000
19,1.000000,9098,37,890,4632144216894441272,34,924,10000
20,5.000000,13849956199507567835,13850745924226322846,13848730546409565269,13853509090047631450,13851701627407565002,12840683885348229,10000
20,1.000000,8993,788,9230,12367,4607182418800018371,7911657783336006,10000
20,1.000000,4294975641,13842089165853818889,13844485522705962429,922718751349686,0,8589936494,10000
20,7.000000,8941,8589935376,4294967584,2822708341515056,4323282967,3940653997232232,10000
20,3.000000,7735,0,2340,7561,0,2439,10000
20,9.000000,9373,15,867,9073,10,917,10000
20,3.000000,4613543298813403229,4604175926372033926,4614613402689579937,4609072075234384538,4618659170978199454,4616341703272227328,10000
20,7.000000,4620739197691895376,4611633312875486656,13837156124153823940,4621829204433681411,13844286532813351404,4616624426198301300,10000
20,9.000000,8888,825,294,8963,733,304,10000
20,5.000000,8962,793,9370,9047,1588,4632144216894441564,10000
20,3.000000,4294976183,4618601753292570627,4624486626130971815,4611984801267189040,14,1418,10000
20,9.000000,4625323207772610063,13840172998452327331,13838157480360657319,4617388403774770008,4625834022134833173,13845319342711720419,10000
20,5.000000,8368,0,1767,8149,0,1851,10000
20,9.000000,8752,1,1427,8518,1,1481,10000
20,5.000000,7776,0,2284,7621,0,2379,10000
20,3.000000,13852607806098974030,13851833339628686176,13852403566821354070,13849495133246582668,13848085100328589923,13852049334635406117,10000
20,7.000000,8832,2,1361,8572,1,1427,10000
20,1.000000,8922,1,1317,8600,1,1399,10000
20,9.000000,8236,0,1869,8057,0,1943,10000
20,7.000000,9464,13,793,9147,10,843,10000
20,1.000000,13839530299074028760,4623284698989249579,4621181584028543660,4619387910394143954,4615576478413152731,4618949896195010672,10000
20,5.000000,4294976154,13858354322967887879,13858849720842559320,1052366190755451,0,8589936025,10000
20,3.000000,4626801479885670229,4627225843175978995,4627917799950302546,8148064659113620,10686,1160,10000
20,7.000000,4294975537,13853005834553917445,13853822306447035192,19935234048094177,0,8589936551,10000
20,1.000000,7770,0,2320,7590,0,2410,10000
21,7.000000,8911,13843895434419860075,280,8978,13843360972972950263,4616052611304427761,10000
21,9.000000,13851841996999631651,13841703257243756542,4620748907692741648,13845886881403359968,13847631245724674032,4593071189043562722,10000
21,5.000000,4615046737588593883,4613172478526466854,4612098983300538817,2934618786521566,13839597733766596911,13848734394338948768,10000
21,5.000000,4614724335512658031,13819870871794262029,13836121520676795976,5630521550300989,4617013684549033854,4618190930829965043,10000
21,1.000000,4616711894480526911,4610920275123244222,13812188850143127208,4605349460803822192,4599566526003605081,13835695125894388589,10000
21,9.000000,4299236586,27,4613825451487920916,4625370494513614126,4624863175851591612,4625964286779578752,10000
21,5.000000,13848893536799695577,13845071272143650230,13852136064654018004,13849438907630991811,12,4299267748,10000
21,5.000000,7788,18,13844179114311951916,4608792830232237314,13837185803566214180,4617056261705883222,10000
21,3.000000,4622963973779038957,4623583232685483171,4622732529557190468,4624138298694224653,4625033394624856547,5721538631146629,10000
21,7.000000,4615322109855670946,13839111562571623282,4622749681696635923,4625278716607163748,4617323234535804381,4625957267667568814,10000
21,1.000000,4615510917400830676,4601819929609428721,4619825005905276044,13837337693526070138,13840780841556674387,4605807679715698766,10000
21,9.000000,4617690318970364548,4621492702135748067,4611403191232449351,4621718976770366228,4620928445465723383,4615775896837952475,10000
21,7.000000,13824363568002899493,13824122198312743622,13823361261962644973,4605160551756034967,13827248239408045925,4608076180574768215,10000
21,3.000000,13845222899241919768,13843069517195433309,13847045797195491646,13840109954441926274,13845387243856335880,13842165154645921705,10000
21,9.000000,7760,0,2240,7662,0,2338,10000
21,9.000000,8283,12,13853146550577792858,13854266447722394086,13851919771871501042,13853006663892949498,10000
21,7.000000,13860125967511068731,13859894805849119514,13859565399238200163,13859696292030610204,13860721332656156239,13859976740712351029,10000
21,3.000000,13853942454056722018,13854688394009747025,13853459011966112543,2628613542974788,10000,2406,10000
21,1.000000,13845104939414397777,4615223848198227451,13843229293097873902,4607982419731437083,13833047479292167607,4611853728238714975,10000
21,5.000000,8950,1567,9514,21374,4607182418800019069,7911657783336301,10000
21,1.000000,13843739405109436582,4612049758237541072,4618803886465775195,13833086793694869071,4610291564598400302,13833717225877968471,10000
21,3.000000,4609290789075951761,4603238089827865056,4607757597341297915,4613761454938380908,4613009237857967832,4612618600236008483,10000
21,1.000000,9195,8,805,9147,5,848,10000
21,3.000000,13855341424628540085,13854868792633626965,13853838209546128821,13854821843087449069,13854189860602235958,13856614537551808909,10000
21,7.000000,4625090013273924855,4618569353839607833,4616198818805180181,4622421531388640969,4625534702958991791,4623648749648339885,10000
22,3.000000,9009,748,251,9047,685,268,10000
22,1.000000,9357,828122409205501,4299265371,9052,764,277,10000
22,9.000000,13839960270652843109,13842377900607759504,13838790903794976824,13841149309554972933,13840846976244465629,13840115713309464726,10000
22,9.000000,4622211202701796628,4620788168171865676,4618084229221964502,13846445440794103764,13839300973019665806,13836345622873286318,10000
22,7.000000,13852321832155096306,13848380216195538611,13850236388171588905,13853003983503072253,13852115460731443415,13850416491956537399,10000
22,3.000000,9522,13858065929131236189,779,9207,13855737115665367352,13859223522404855587,10000
22,1.000000,4606073837063249696,13835923952136275035,4610675221964986910,4585054078130181938,13838671696551207941,3096224743819553,10000
22,7.000000,4625565878185435996,4630735037475538249,4629880439111442777,4614292886687662865,4627516507387834179,4627146523632338188,10000
22,5.000000,4626383685597865115,3261558400494186,4299269207,9084,4628118802581291688,4628935604230690358,10000
22,9.000000,13842708211148594910,13846893496300973660,4613763171757597097,4608194207431830804,13844834594245603358,13837634367856197440,10000
22,7.000000,4628160494877680750,4628516219647363519,4626695020717214092,4629679585741174115,4628753544752190318,4628116759160155671,10000
22,3.000000,13849373762869141785,13847123086592181936,13847616225574423792,13849287476333237688,13849480952885632772,13845744863574075576,10000
22,7.000000,13821906776945205461,13830189318827115010,4605379632693283030,6455140593290885,4623109085539443770,4609641197182639659,10000
22,9.000000,13844488112618152203,13829429681900093663,4614923368523151256,4622416256395448382,13836139493422410006,13820624125291349287,10000
22,7.000000,13837477359474515680,4581971542296433614,4617227721495583122,13836756629291929455,4608196708083070637,13835098502858358920,10000
22,1.000000,4627988054209275159,4630127692901207476,4630759412765560975,4629888274566892722,4630967576384294618,4628233398402463342,10000
22,5.000000,8297,0,1737,8172,0,1828,10000
22,3.000000,4618889922186387168,4623508434160715716,4615038260275912177,13826823044238969825,4617406084514261366,4623374670508412415,10000
22,1.000000,4625364529222459690,12410806012462173,4627096050638212065,4628699230248207800,4629800248980164350,4628237537947504365,10000
22,3.000000,4294976303,13851745716919074825,13850798177447033125,13851723756541965378,12,1393,10000
22,5.000000,13857877396796024090,13858197106964993978,13855187329607397584,13857072231408343140,13856371014921937142,13858121340132765020,10000
22,5.000000,4599390148882801484,13845104547042052566,13844556361126212122,13849453484975229964,13844203565000119193,13839998631274497253,10000
22,1.000000,4628192497374601705,4629159721563802579,4625733747923688423,4625336158373977670,4625973673343104744,4627524172604887000,10000
22,9.000000,9015,12,13823562565614634249,4608809129709710599,13830878960426521723,4590571182408196253,10000
22,5.000000,4616846453061263106,4616997907043612672,13837176150368917887,13816682084942845698,13839918393805768383,4618601298815596884,10000
23,1.000000,4294976263,13851745716919075609,13850798177447033371,13851723756541974402,734,266,10000
23,3.000000,9188,20,4294968111,13839932289112351689,13845647894038644146,4615897531974944925,10000
23,5.000000,4592623879457743028,4613191141833464090,4606200262503406628,4608156573534888673,4601832700932808668,13817708401449122096,10000
23,1.000000,8444,12,4608196708083041973,13835098502858367141,4619567317775286272,4761491624181064,10000
23,3.000000,4621204849118028566,4623722990455321550,4620822023595374698,4623705417841021736,4622117438094409911,4626371337104563280,10000
23,9.000000,13814315638269943420,13844564750881047259,13839214761476227785,13821108504494152940,13833239812435006934,13845260677407555202,10000
23,3.000000,13834200074575946415,4616619567773655071,13835693943380032034,12331077541054460,10000,1414,10000
23,7.000000,9486,6,785,9168,16,4323283177,10000
23,5.000000,4626162132569695030,4619974584413251327,4617610085658695441,4615541181242324570,4623823972052402459,4627263934640789583,10000
23,1.000000,9242,8,761,9188,6,806,10000
23,7.000000,4602810575654297206,4607344588713788199,13826911722833701712,13825833152597366739,4591166608965104870,13830574265582008671,10000
23,7.000000,13818390652498026663,9519279652763623,4611666422922098474,4621301067221311108,13834664706724491537,13845205220075783251,10000
23,9.000000,4616846453061264101,4616997907043612672,13837176150368919129,13816682084942854407,13839918393805768383,4618601298815598175,10000
23,5.000000,13857381254686580376,13857330100806491796,13855837538485124290,13856879524432066863,13856735947494785713,13857002450179757946,10000
23,5.000000,4631448013038035660,4630222730563509895,4323283649,8656,16,13835923952136276391,10000
23,3.000000,13844834594245583017,13837634367856197440,4621256167635551988,13846090630220861884,12,1856,10000
23,5.000000,4629778654985397581,4630167103720166876,4627502946417019434,4632127660157987841,4627229219868428427,4630348676550848666,10000
23,1.000000,7840,12,13837819843850537217,13838860593067401681,13840061561322788364,13839711562044516209,10000
23,3.000000,4626252447987277496,4621400884082553554,4628267509480492768,4627781611035121724,4625729463811352011,4627106556788778271,10000
23,9.000000,4625973673343066936,4627524172604887763,4607182418800017645,4623717075941495863,704,264,10000
23,9.000000,13845252412081644792,13844328809466858433,13809312883386429219,13843436811755665148,4613995207118613861,13841433419232396505,10000
23,1.000000,13841027999261401890,4620253590993701899,4625180418230127366,4605817969810864777,13835110471791334844,7691581758346647,10000
23,7.000000,9071,8878,256,10922,4617315517961601665,265,10000
23,7.000000,8919,22,4618889922186388441,4623508434160724379,4615038260275912177,13826823044238971162,10000
23,9.000000,13840327346379104391,13840819452889871157,13839685124348450826,13839984297981548407,13839239691486198927,13839204949839033578,10000
24,9.000000,9018,0,1251,8695,0,1305,10000
24,1.000000,9387,2946186227158564,274,9064,4604420328806548516,4623513500793632286,10000
24,3.000000,13840327346379113358,13840819452889871937,13839685124348451079,13839984297981557437,13839239691486199635,13839204949839033840,10000
24,9.000000,13842646822207102806,13842829486745036817,13847507946555147327,13841864713562964922,13846947839092078529,13847588776391921782,10000
24,5.000000,8994,752,262,9046,684,270,10000
24,5.000000,13824175768506606360,13821196029585511442,4605537348039371395,13833083990650144298,4607347288608645061,13834583157274648041,10000
24,1.000000,13848162427818943861,13847291925047509033,13848301788043942423,13848387610411325802,13848519477107031137,13848083286719461634,10000
24,3.000000,4635261744994067746,4635244826686173376,4634699212476701533,4635506876898450009,4634072868164543508,10139489776148454,10000
24,7.000000,9026,9629,512,19977,4617315517961602343,532,10000
24,3.000000,13850488442912776936,13838466344089872658,13844328185685645695,13847831778214245407,13838899841354832688,13845229082893407917,10000
24,1.000000,4605947574083068202,4599707316952786511,4601972399310703195,4590250661741678828,4607657454277937576,13829066187785654947,10000
24,7.000000,4613902755240093053,4611600081565189986,13833859262218912939,4607836694535763370,4593927666553602766,4612351234204721649,10000
24,3.000000,13814020118215795033,13805216333509685280,4592068059434994811,6780272004849460,13856485793187908492,13854515760785775340,10000
24,9.000000,9274,4,728,9238,15,771,10000
24,1.000000,4621777328682835817,4622341219559213131,4622119441766333165,4622900892956030311,4617354503285410286,4619836872792030747,10000
24,7.000000,13844531680534208816,13839700069726776101,13838280907422222547,13844001536034782177,13824582266656934576,13840600196670739928,10000
24,5.000000,13853141903590105326,13851784406529593716,13851286020407914737,13850529858662741836,13853694582768926261,13854516895809069422,10000
24,9.000000,4612729946108338418,4609436128948902672,13827409799836294588,13835696315801566795,13832618909369603976,13836510303866835064,10000
24,3.000000,13844457835109818184,13840586160112891702,13843651672381651406,13843704897220558871,13830455403403356912,13826697239311468257,10000
24,9.000000,9046,4627524172604888470,275,9094,659,537,10000
24,1.000000,13845715016702763850,13849249718256235177,13845847328667996977,13849534308146175343,13849666781748163273,13846727772338633430,10000
24,7.000000,8936,12,4294968556,13817298782125040138,13831825677571340014,4612706394397968002,10000
24,7.000000,4622463422301085458,4626050555469323031,4620374572532154260,4624516821398798978,4618698712705073224,4621128043539324204,10000
24,5.000000,9262,6,743,9221,3,776,10000
24,5.000000,8086,0,2115,7806,0,2194,10000
25,1.000000,13841244184125252771,13841953834160846996,13846443842190086704,13840906105748861189,13840154822971962450,6582182077803676,10000
25,7.000000,13856513913436578967,13852427934739687880,13854883785062396856,13855312019152865780,13856264621545289397,13853283614214244235,10000
25,1.000000,17128,708,2365,16901,642,2457,10000
25,3.000000,4615035378237316887,4616429405067918360,4617182195459271316,4615806422227867269,4617341158747672211,4616979437063098665,10000
25,7.000000,9146,747,4294967630,4629384384653304662,4627974073689043585,4629374692589628738,10000
25,5.000000,4609998209159275458,4615972164290241138,4613456281500234665,4612946181392343046,4610693915352150269,4614015729856185290,10000
25,3.000000,13851822351152063071,13850257753440614327,13851924604275283486,13851860179682585772,13833057624124677072,13853334188166043182,10000
25,7.000000,4294976036,5,1278,8708,12,1316,10000
25,1.000000,4619139928686142091,13846685520754588958,4622971456150242578,4625802338750687498,4592464789273323198,4619772008815600361,10000
25,3.000000,13833859262218904727,4607836694535763372,4593927666553603515,4612351234204730869,4619567317775286274,8042869034065582,10000
25,7.000000,13844629314663685868,13844308602839571337,13842386766820616528,4623068400690473849,13847171966638920125,4623010078732703407,10000
25,9.000000,13853249537188570032,13854191381615654090,13854606592938213117,13856368043916048981,13853154170361635026,13853574038773092319,10000
25,9.000000,13822461387453505738,4610172695988851411,4599898040073977998,4607146239656505907,4593001126555945142,13828892742829336324,10000
25,7.000000,4632513202507292961,4633625076873213712,4633970090771049078,3535423122580929,13832963406759735440,4616390472211642357,10000
25,5.000000,13849666781748143207,13846727772338633437,4607182418800018182,26330255596395576,4299263702,4299264309,10000
25,5.000000,4620144219321017257,13826612161195635724,13820201872353254525,4613359484965529431,4613862101418930855,4611434353830987055,10000
25,9.000000,4619960307611476583,4617432118287624970,13842130853553010680,4614389473716343364,13837266366802323352,4612518218799235651,10000
25,3.000000,4618036517964620701,13846268336063606502,13840387609471126910,13839436383492397751,13836783415319140784,3623190415706980,10000
25,9.000000,4607920930266489920,4610740485675797240,13837340549412278190,4609246425816577102,17,811,10000
25,9.000000,4605535812432371432,4591028853118622944,4598412077925531450,4608479738115210297,12,2206,10000
25,5.000000,13839637307683643128,13841411788008389848,13817122638643520361,6776246226470600,13841937724925731572,4610665235609872117,10000
25,1.000000,13846044292259913873,13840116018842547041,13840651344920360569,13835731458192185779,4622012412622938239,4617025749138117752,10000
25,5.000000,13835375191387021594,13835693442273104556,4593487491318381184,13835410593784775474,13836910810850451478,4614655872924653632,10000
25,3.000000,4602872132632453384,13849596967748511323,13837546897528459529,8401173417594834,13831671530720555069,13841311052663911694,10000
25,1.000000,4617311010767576837,13840938158436168074,4615372150682421318,4625366155270960425,12,2224,10000
26,7.000000,13841786764971680922,13810725528751863102,4621940183579464120,4608225657172184477,13843685314963096824,4616112787403871797,10000
26,7.000000,4607920930266490199,4610740485675797245,13837340549412278943,4609246425816586320,22,1588,10000
26,1.000000,13837785616376341611,13838867469935396859,13835213298269587557,13837309767856657534,13837612810447998332,13836787634743594346,10000
26,7.000000,13845630053401174848,4600960706056748414,4619949241954225406,4616467117191836119,4622727487709334164,13845587360723349722,10000
26,3.000000,4630970606446518135,4632574562635822232,4628164359395125808,4630611504172973643,4631241973033591166,4629771361291597818,10000
26,3.000000,4619960307611476812,4617432118287624970,13842130853553011907,4614389473716352096,13837266366802323352,4612518218799236919,10000
26,1.000000,8084,13812603608374600048,4299265713,7933,4600578115648749667,4607337473680244791,10000
26,9.000000,4619139928686142794,13846685520754588969,4622971456150243320,4625802338750696718,4592464789273323208,4619772008815601131,10000
26,9.000000,9392,746,251,9061,680,259,10000
26,5.000000,4604863220124230859,4608850560911033760,13827785482393895100,4602356262318593347,13825416958346958069,4607634437276960682,10000
26,5.000000,4619945049729605451,4616051545369027362,4594638050924753974,13844101027527668717,4623939792091507016,13847178690232136175,10000
26,9.000000,4618254449571077894,4620700077939907561,13835589310460037606,4605280028519477244,4618962603559117435,13821975662389265671,10000
26,3.000000,13849666781748143513,13846727772338633445,4607182418800018902,26330255596404816,4299263708,4299265063,10000
26,7.000000,13838367690315931903,13836957042822647690,4614988783858605612,13836942827437564817,13832532225554361124,4616270104113322242,10000
26,1.000000,8509,4623833992747435679,1694,8256,4615420920483282983,13826396641770006005,10000
26,1.000000,13851822351152063341,13850257753440614327,13851924604275284698,13851860179682594506,13833057624124677072,13853334188166044448,10000
26,5.000000,4627919862244057377,4626717750319100434,4624436541522188881,4629674906328545473,4628270628451374558,4626366799361025551,10000
26,3.000000,4294976388,13846268332241584816,13840387609471127170,13839436383492406839,648,288,10000
26,3.000000,13833015704658977119,13830798398064193199,13827428217027351445,4611884862558011527,13842574149446212186,4610481284761573921,10000
26,9.000000,4624108112429065016,4620289728429137340,13842069608727387697,4624398176735171392,4624572342479898293,13842599337166204008,10000
26,5.000000,13838371369849463604,13827681378610608547,4610350555720183097,13835127666306801032,4612709445861627392,4613202154765613626,10000
26,9.000000,8455,13838863052188781800,1676,8287,4617469759925846019,4620767694293558007,10000
26,5.000000,13856513913436579175,13852427934739687891,13854883785062397605,13855312019152874992,13856264621545289406,13853283614214245014,10000
26,1.000000,13833859262218904975,4607836694535763382,4593927666553604261,4612351234204740089,4619567317775286283,8042869034066353,10000
26,7.000000,4604760370964602661,4610409073391602187,4617239954206664808,13844143589392255849,4607374543761099123,4616864712542750178,10000
27,5.000000,9288,16,741,627201089063067,16,761,10000
27,1.000000,9120,0,1131,8831,0,1169,10000
27,7.000000,4621006651358126932,13839842750072116552,13846504685018440871,4624452589912818032,4606325412767018298,13841163818127888261,10000
27,5.000000,4623387194515201847,4624958547267870549,4622815706522601884,4625200476681031837,4622597069687791187,4621874202423379096,10000
27,9.000000,13846608678034548085,13846046780771943518,13850373951442322443,13845803191089612201,13841459798269634856,13835887178681296170,10000
27,9.000000,8994,0,1193,8781,4294967337,4620587149169788118,10000
27,7.000000,13833585567524659505,4623318726568850822,4618163523329684905,3806016331025612,10000,1689,10000
27,1.000000,13833859262218914022,4607836694535764101,4593927666553604495,4612351234204749197,4619567317775286933,8042869034066595,10000
27,3.000000,4611104842217760086,4612505858090672507,4609468482972616864,4612165839096422999,4610831175663853479,4613321963347959484,10000
27,1.000000,4619567317775295834,10,4299267124,9227,13851501763521740820,13851237380315108197,10000
27,9.000000,13827785482393886532,4602356262318593347,13825416958346960118,4607634437276968572,4617315517961601024,6598595479466422,10000
27,3.000000,4618254449571077942,4620700077939907561,13835589310460039658,4605280028519485128,4618962603559117435,13821975662389267787,10000
27,5.000000,4620971953022050639,4619819342998748827,4626188503277694407,13824580619587105888,13846366573224091276,4607474036693657590,10000
27,7.000000,4581636194809947498,4601629688792639086,13826116042144301602,4601362732056300678,4610385366547767261,13810889308027111641,10000
27,3.000000,4615227590451732817,4616404628247005190,4615215325381133634,4616259336296182497,4609585461568728746,4614077439480833145,10000
27,5.000000,4616674574353900427,4617643894063338903,4619051181316911925,4623768483992312568,4620309228625281250,4618443075311512267,10000
27,1.000000,13834481457286685033,4613395808173550388,13824442309085833511,13841489063195432649,13840322240737539297,4606230436208621866,10000
27,1.000000,8050,26,4604760370964604672,4610409073391610109,4617239954206664808,13844143589392257927,10000
27,9.000000,13856264621545235607,13853283614214245765,4617315517961601252,13854849341159911628,704,4299263931,10000
27,3.000000,9073,0,1159,8801,0,1199,10000
27,7.000000,13848794282400097448,13849033172989114248,13850246362104309817,13850165558680238503,13849941792910012729,13850868095154275521,10000
27,9.000000,13841302694994321661,13952742923758116,11635,8326,4619945049729605451,4616051545369029062,10000
27,5.000000,13855049280484483940,13854878149308602630,13856109532286051501,13855014841825522569,13855146530593725153,13855849134520358501,10000
27,7.000000,13837785616376340337,13838867469935396859,13835213298269589580,13837309767856665459,13837612810447998332,13836787634743596421,10000
27,3.000000,4614143317124326291,4617178988005580391,4620959377487417920,4619967966092633796,4619488097457421627,4609761029600502663,10000
28,3.000000,13837785616376349432,13838867469935397541,13835213298269589803,13837309767856674614,13837612810447998950,13836787634743596648,10000
28,7.000000,4294975346,13852018614846095363,13852752743675891510,13851498689618546678,12,2144,10000
28,3.000000,13828463658714341788,13829467979349840466,13832876113928282058,4604373458832440351,13834173369738883376,4607223921218592385,10000
28,7.000000,13852058525069943680,13849747291559182419,13849337914206137206,13849522431096388979,13851781015141227873,13850266360962334726,10000
28,5.000000,4299236761,18,4602344638241506062,4617465229699635226,13840971111130747996,13848966884465154033,10000
28,1.000000,4294976399,13815315980408062678,13826669245424303805,4602685255635789254,669,233,10000
28,3.000000,9699,4299267674,756,9301,9,690,10000
28,9.000000,4620169200873973135,4619564537736825110,4618503138653316687,4621114911866039259,4618774433172639681,4620835393145822997,10000
28,5.000000,4299235743,12,1838,8333,0,1667,10000
28,9.000000,4299235270,12,4629709254421448701,4628625633050547929,4631369688459679643,4631459288873135584,10000
28,1.000000,8835,0,1178,8774,0,1226,10000
28,1.000000,13850197208037467629,13850865817265992992,13850713764341877293,13850503698372327004,13853558464949725837,13850238405786395602,10000
28,7.000000,13848705280979641595,13850569639494486052,13850329870594710892,13848027025684635238,13850939874701355370,13847139073278786621,10000
28,3.000000,8854,12,1181,8786,0,1214,10000
28,5.000000,8087,0,2041,7884,0,2116,10000
28,5.000000,13827785482393888079,4602356262318594031,13825416958346960334,4607634437276977729,4617315517961601646,6598595479466643,10000
28,7.000000,4299235783,4299263791,1571,8394,0,1606,10000
28,7.000000,9646,17,13852904491700781761,13846557588846786785,13851615122564773374,13848845793988391805,10000
28,1.000000,4617023146196082637,4616892694583353756,4618196227174631568,4613728983443724222,4618726293804489802,4616325596855320729,10000
28,9.000000,13858610819859030972,13859541099789354974,13859732381989422016,13859694352156255343,13859254110897163158,13858792329506671310,10000
28,5.000000,13857990018351178369,13857577903649982466,1187,8787,6,13857213017367864140,10000
28,3.000000,8125,12,4602362435709372404,4618203082988324135,13828562101473169388,13836309669714921624,10000
28,9.000000,13838610543258902868,13835980961971462257,13830559563285224203,13830657563188528318,13833811979758284404,13819312409391210514,10000
28,1.000000,8648,13,4616260675346564703,4624517577466354008,4622200082087933565,13834647393051147417,10000
28,9.000000,4610875063306495217,4606203024086455478,13824340079817710605,13833563799552516568,4619174144826393442,13843328263176199855,10000
29,1.000000,4294976377,13820611967141806795,230,9128,673,235,10000
29,9.000000,13835061032815633333,4613659098598636569,4613004497222208652,4611717814007510403,4606651692282639123,4615661213791992934,10000
29,5.000000,13851209825567450066,13853409434042742877,13852006482745854905,13852956709588131813,13853401623760809671,13854374928403223175,10000
29,3.000000,13845058084812038109,13849056117628679849,13849529966091455193,13844445909905502529,13853068226437144826,13852049408585171033,10000
29,1.000000,4618144078524653566,13841752012020825804,4617484367178849578,4613310790456935787,4611082852080329092,13840007478590517820,10000
29,9.000000,13850018974806450126,13849631431384852477,13847758894976234843,13846984147859752686,13850635188636008860,13846722736182530212,10000
29,5.000000,4618225532628378054,4615397094774738466,4610171856650309206,4619503095909019894,4622406999129891710,4623856254222715350,10000
29,7.000000,13825416958346929300,4607634437276978402,4617315517961601893,6598595479475768,4617315517961601641,6944108105779108,10000
29,9.000000,4299236629,18,13850156574622614281,13833817604026798900,13847105670591571374,13848596477336850979,10000
29,3.000000,4621256167635559761,4616531923550409239,697,4299277994,13854850443923030263,13853912211123812586,10000
29,1.000000,9538,2,724,9254,0,746,10000
29,5.000000,9076,715,236,13849460701349060576,662,253,10000
29,9.000000,4627474019515834718,4627989213422769082,4630219053296505629,4629099247779459979,4628430164258002915,4626828953212063255,10000
29,1.000000,13854508080167134126,13854055705034689170,13854221784987763376,13852712559394280735,13853213995180805042,13854074041067160771,10000
29,1.000000,4630130191809847660,4630289180809621641,4631017368041700396,4627691678436576626,4631141447818062702,4627967152066517930,10000
29,7.000000,4618771852179087245,4618902258883426052,4616785601783754125,4617579830297977608,4619480822057165229,4619115560522254249,10000
29,7.000000,9049,0,1135,8830,0,1170,10000
29,3.000000,4615785951240921923,4614970200410712792,13843834519557680628,4613268822204579361,13845423548022844880,4613031947638279904,10000
29,9.000000,13823453069648798543,4600893156253131597,13828316792627524155,13816932880900774836,13826258758220245873,13833697549219854098,10000
29,3.000000,9399,13828322896617865527,245,4299277834,13833682258338448287,13846676349126982911,10000
29,5.000000,4613887395194937364,13828726719408997574,4619266082297095610,43389515561693622,4621514489746611630,13842482387859391612,10000
29,7.000000,4617315517961610309,11821949021847571,713,8589943850,4294967303,741,10000
29,5.000000,9309,10414574138294288,10697,9301,13857990018351178372,13857577903649983190,10000
29,7.000000,4602359431318675928,13829049607838056132,4595847548574262973,4603838062977518043,13827432419674733224,13825992483109209450,10000
29,3.000000,4635896845915136454,4637098636336512682,4636125155765630203,4636801425934056949,4637605533520701073,4637008601594649634,10000
30,1.000000,13831805875737011097,13839603370547922895,13830374067078817924,13838832195611167804,13835989121787924877,13836148494428564857,10000
30,5.000000,4612942107571265538,4288763741705458,4299267911,8069,4625715732482293775,4628182937365206221,10000
30,1.000000,4615318567032791520,13843347109020618627,4607023705656328476,13844614463557702128,13820511405512670554,4611633543848822627,10000
30,7.000000,9138,13828322896617866196,225,9162,13833682258338448004,13846676349126983135,10000
30,9.000000,9699,4,639,9337,4,659,10000
30,7.000000,13844743365037203839,13845322062106109830,13841963916650793234,13846450493064918204,13844027796671819529,13845089186541172792,10000
30,1.000000,4621891527905321973,13839991444100669404,4622381702164085232,4616760538369001198,13827375286022649099,4608840530585614522,10000
30,7.000000,13841635820745924453,13826004074427840912,13842768783029677929,13845631512475226191,13841413756676717855,13840757749153323139,10000
30,1.000000,13848224268612609531,4625217406078330613,708,9293,422,717,10000
30,9.000000,4621329656742551981,25379074227259284,1533,8449,13848437003056578700,4606256507206694187,10000
30,5.000000,4618228594471871403,4618971365717360515,4617681289869818670,4616485102574143495,4617648227110316452,4618377498353228920,10000
30,3.000000,13836972740684227039,4222124650661446,4299268841,4299272515,4615499340265029647,13831331754865029391,10000
30,5.000000,4617428140875325837,13849459451167957154,4611446552159010836,4624671865342373784,4596412322266815980,13829532791337186997,10000
30,3.000000,9182,0,1120,8838,0,1162,10000
