n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
54,12.000000,1.000000,10001,0,0,10001,0,0,10000
54,14.000000,1.000000,10001,0,0,10001,0,0,10000
54,14.000000,5.000000,10001,0,0,10001,0,0,10000
54,14.000000,3.000000,10001,0,0,10001,0,0,10000
54,12.000000,9.000000,10001,0,0,10001,0,0,10000
54,14.000000,7.000000,10001,0,0,10001,0,0,10000
54,12.000000,5.000000,10001,0,0,10001,0,0,10000
55,6.000000,9.000000,10001,0,0,10001,0,0,10000
55,6.000000,7.000000,10001,0,0,10001,0,0,10000
55,6.000000,3.000000,10001,0,0,10001,0,0,10000
55,8.000000,1.000000,10001,0,0,10001,0,0,10000
55,8.000000,9.000000,10001,0,0,10001,0,0,10000
55,8.000000,5.000000,10001,0,0,10001,0,0,10000
55,6.000000,5.000000,10001,0,0,10001,0,0,10000
55,8.000000,7.000000,10001,0,0,10001,0,0,10000
55,8.000000,3.000000,10001,0,0,10001,0,0,10000
55,6.000000,1.000000,10001,0,0,10001,0,0,10000
55,12.000000,3.000000,10001,0,0,10001,0,0,10000
55,12.000000,5.000000,10001,0,0,10001,0,0,10000
55,12.000000,7.000000,10001,0,0,10001,0,0,10000
55,10.000000,7.000000,10001,0,0,10001,0,0,10000
55,12.000000,9.000000,10001,0,0,10001,0,0,10000
55,10.000000,5.000000,10001,0,0,10001,0,0,10000
55,12.000000,1.000000,10001,0,0,10001,0,0,10000
55,10.000000,3.000000,10001,0,0,10001,0,0,10000
55,10.000000,1.000000,10001,0,0,10001,0,0,10000
55,10.000000,9.000000,10001,0,0,10001,0,0,10000
55,14.000000,9.000000,10001,0,0,10001,0,0,10000
56,6.000000,5.000000,10001,0,0,10001,0,0,10000
55,14.000000,5.000000,10001,0,0,10001,0,0,10000
56,6.000000,9.000000,10001,0,0,10001,0,0,10000
55,14.000000,7.000000,10001,0,0,10001,0,0,10000
56,6.000000,7.000000,10001,0,0,10001,0,0,10000
56,6.000000,1.000000,10001,0,0,10001,0,0,10000
55,14.000000,1.000000,10001,0,0,10001,0,0,10000
56,6.000000,3.000000,10001,0,0,10001,0,0,10000
55,14.000000,3.000000,10001,0,0,10001,0,0,10000
56,10.000000,1.000000,10001,0,0,10001,0,0,10000
56,10.000000,5.000000,10001,0,0,10001,0,0,10000
56,10.000000,9.000000,10001,0,0,10001,0,0,10000
56,8.000000,3.000000,10001,0,0,10001,0,0,10000
56,8.000000,9.000000,10001,0,0,10001,0,0,10000
56,10.000000,3.000000,10001,0,0,10001,0,0,10000
56,10.000000,7.000000,10001,0,0,10001,0,0,10000
56,8.000000,5.000000,10001,0,0,10001,0,0,10000
56,8.000000,7.000000,10001,0,0,10001,0,0,10000
56,8.000000,1.000000,10001,0,0,10001,0,0,10000
56,12.000000,3.000000,10001,0,0,10001,0,0,10000
56,14.000000,1.000000,10001,0,0,10001,0,0,10000
56,14.000000,7.000000,10001,0,0,10001,0,0,10000
56,12.000000,5.000000,10001,0,0,10001,0,0,10000
56,14.000000,3.000000,10001,0,0,10001,0,0,10000
56,14.000000,9.000000,10001,0,0,10001,0,0,10000
56,12.000000,7.000000,10001,0,0,10001,0,0,10000
56,12.000000,9.000000,10001,0,0,10001,0,0,10000
56,12.000000,1.000000,10001,0,0,10001,0,0,10000
56,14.000000,5.000000,10001,0,0,10001,0,0,10000
57,6.000000,5.000000,10001,0,0,10001,0,0,10000
57,8.000000,5.000000,10001,0,0,10001,0,0,10000
57,6.000000,1.000000,10001,0,0,10001,0,0,10000
57,6.000000,3.000000,10001,0,0,10001,0,0,10000
57,6.000000,9.000000,10001,0,0,10001,0,0,10000
57,8.000000,1.000000,10001,0,0,10001,0,0,10000
57,8.000000,3.000000,10001,0,0,10001,0,0,10000
57,8.000000,7.000000,10001,0,0,10001,0,0,10000
57,8.000000,9.000000,10001,0,0,10001,0,0,10000
57,6.000000,7.000000,10001,0,0,10001,0,0,10000
57,12.000000,5.000000,10001,0,0,10001,0,0,10000
57,12.000000,7.000000,10001,0,0,10001,0,0,10000
57,10.000000,5.000000,10001,0,0,10001,0,0,10000
57,10.000000,9.000000,10001,0,0,10001,0,0,10000
57,10.000000,1.000000,10001,0,0,10001,0,0,10000
57,12.000000,3.000000,10001,0,0,10001,0,0,10000
57,12.000000,9.000000,10001,0,0,10001,0,0,10000
57,12.000000,1.000000,10001,0,0,10001,0,0,10000
57,10.000000,3.000000,10001,0,0,10001,0,0,10000
57,10.000000,7.000000,10001,0,0,10001,0,0,10000
58,6.000000,5.000000,10001,0,0,10001,0,0,10000
57,14.000000,9.000000,10001,0,0,10001,0,0,10000
58,6.000000,1.000000,10001,0,0,10001,0,0,10000
58,6.000000,3.000000,10001,0,0,10001,0,0,10000
58,6.000000,9.000000,10001,0,0,10001,0,0,10000
57,14.000000,1.000000,10001,0,0,10001,0,0,10000
57,14.000000,3.000000,10001,0,0,10001,0,0,10000
57,14.000000,5.000000,10001,0,0,10001,0,0,10000
57,14.000000,7.000000,10001,0,0,10001,0,0,10000
58,6.000000,7.000000,10001,0,0,10001,0,0,10000
58,10.000000,3.000000,10001,0,0,10001,0,0,10000
58,8.000000,5.000000,10001,0,0,10001,0,0,10000
58,8.000000,7.000000,10001,0,0,10001,0,0,10000
58,8.000000,3.000000,10001,0,0,10001,0,0,10000
58,10.000000,1.000000,10001,0,0,10001,0,0,10000
58,8.000000,1.000000,10001,0,0,10001,0,0,10000
58,10.000000,5.000000,10001,0,0,10001,0,0,10000
58,10.000000,7.000000,10001,0,0,10001,0,0,10000
58,8.000000,9.000000,10001,0,0,10001,0,0,10000
58,10.000000,9.000000,10001,0,0,10001,0,0,10000
58,14.000000,7.000000,10001,0,0,10001,0,0,10000
58,12.000000,3.000000,10001,0,0,10001,0,0,10000
58,12.000000,7.000000,10001,0,0,10001,0,0,10000
58,12.000000,9.000000,10001,0,0,10001,0,0,10000
58,14.000000,9.000000,10001,0,0,10001,0,0,10000
58,14.000000,3.000000,10001,0,0,10001,0,0,10000
58,12.000000,1.000000,10001,0,0,10001,0,0,10000
58,14.000000,5.000000,10001,0,0,10001,0,0,10000
58,14.000000,1.000000,10001,0,0,10001,0,0,10000
58,12.000000,5.000000,10001,0,0,10001,0,0,10000
59,6.000000,9.000000,10001,0,0,10001,0,0,10000
59,8.000000,5.000000,10001,0,0,10001,0,0,10000
59,6.000000,5.000000,10001,0,0,10001,0,0,10000
59,8.000000,3.000000,10001,0,0,10001,0,0,10000
59,8.000000,1.000000,10001,0,0,10001,0,0,10000
59,8.000000,9.000000,10001,0,0,10001,0,0,10000
59,6.000000,1.000000,10001,0,0,10001,0,0,10000
59,8.000000,7.000000,10001,0,0,10001,0,0,10000
59,6.000000,7.000000,10001,0,0,10001,0,0,10000
59,6.000000,3.000000,10001,0,0,10001,0,0,10000
59,12.000000,7.000000,10001,0,0,10001,0,0,10000
59,12.000000,1.000000,10001,0,0,10001,0,0,10000
59,10.000000,5.000000,10001,0,0,10001,0,0,10000
59,10.000000,3.000000,10001,0,0,10001,0,0,10000
59,12.000000,5.000000,10001,0,0,10001,0,0,10000
59,12.000000,9.000000,10001,0,0,10001,0,0,10000
59,12.000000,3.000000,10001,0,0,10001,0,0,10000
59,10.000000,1.000000,10001,0,0,10001,0,0,10000
59,10.000000,9.000000,10001,0,0,10001,0,0,10000
59,10.000000,7.000000,10001,0,0,10001,0,0,10000
59,14.000000,7.000000,10001,0,0,10001,0,0,10000
59,14.000000,3.000000,10001,0,0,10001,0,0,10000
59,14.000000,9.000000,10001,0,0,10001,0,0,10000
60,6.000000,9.000000,10001,0,0,10001,0,0,10000
60,6.000000,5.000000,10001,0,0,10001,0,0,10000
60,6.000000,7.000000,10001,0,0,10001,0,0,10000
59,14.000000,5.000000,10001,0,0,10001,0,0,10000
60,6.000000,1.000000,10001,0,0,10001,0,0,10000
59,14.000000,1.000000,10001,0,0,10001,0,0,10000
60,6.000000,3.000000,10001,0,0,10001,0,0,10000
60,8.000000,1.000000,10001,0,0,10001,0,0,10000
60,10.000000,1.000000,10001,0,0,10001,0,0,10000
60,10.000000,5.000000,10001,0,0,10001,0,0,10000
60,8.000000,5.000000,10001,0,0,10001,0,0,10000
60,8.000000,9.000000,10001,0,0,10001,0,0,10000
60,10.000000,9.000000,10001,0,0,10001,0,0,10000
60,8.000000,3.000000,10001,0,0,10001,0,0,10000
60,8.000000,7.000000,10001,0,0,10001,0,0,10000
60,10.000000,3.000000,10001,0,0,10001,0,0,10000
60,10.000000,7.000000,10001,0,0,10001,0,0,10000
60,14.000000,9.000000,10001,0,0,10001,0,0,10000
60,12.000000,3.000000,10001,0,0,10001,0,0,10000
60,12.000000,5.000000,10001,0,0,10001,0,0,10000
60,14.000000,5.000000,10001,0,0,10001,0,0,10000
60,14.000000,3.000000,10001,0,0,10001,0,0,10000
60,12.000000,7.000000,10001,0,0,10001,0,0,10000
60,12.000000,1.000000,10001,0,0,10001,0,0,10000
60,12.000000,9.000000,10001,0,0,10001,0,0,10000
60,14.000000,7.000000,10001,0,0,10001,0,0,10000
60,14.000000,1.000000,10001,0,0,10001,0,0,10000
61,8.000000,3.000000,10001,0,0,10001,0,0,10000
61,6.000000,9.000000,10001,0,0,10001,0,0,10000
61,6.000000,7.000000,10001,0,0,10001,0,0,10000
61,6.000000,1.000000,10001,0,0,10001,0,0,10000
61,8.000000,7.000000,10001,0,0,10001,0,0,10000
61,6.000000,3.000000,10001,0,0,10001,0,0,10000
61,8.000000,1.000000,10001,0,0,10001,0,0,10000
61,8.000000,5.000000,10001,0,0,10001,0,0,10000
61,6.000000,5.000000,10001,0,0,10001,0,0,10000
61,8.000000,9.000000,10001,0,0,10001,0,0,10000
61,12.000000,9.000000,10001,0,0,10001,0,0,10000
61,12.000000,1.000000,10001,0,0,10001,0,0,10000
61,10.000000,9.000000,10001,0,0,10001,0,0,10000
61,10.000000,3.000000,10001,0,0,10001,0,0,10000
61,12.000000,7.000000,10001,0,0,10001,0,0,10000
61,12.000000,3.000000,10001,0,0,10001,0,0,10000
61,10.000000,1.000000,10001,0,0,10001,0,0,10000
61,12.000000,5.000000,10001,0,0,10001,0,0,10000
61,10.000000,5.000000,10001,0,0,10001,0,0,10000
61,10.000000,7.000000,10001,0,0,10001,0,0,10000
62,6.000000,1.000000,10001,0,0,10001,0,0,10000
61,14.000000,7.000000,10001,0,0,10001,0,0,10000
61,14.000000,5.000000,10001,0,0,10001,0,0,10000
61,14.000000,1.000000,10001,0,0,10001,0,0,10000
62,6.000000,3.000000,10001,0,0,10001,0,0,10000
61,14.000000,3.000000,10001,0,0,10001,0,0,10000
61,14.000000,9.000000,10001,0,0,10001,0,0,10000
62,6.000000,9.000000,10001,0,0,10001,0,0,10000
62,6.000000,7.000000,10001,0,0,10001,0,0,10000
62,6.000000,5.000000,10001,0,0,10001,0,0,10000
62,8.000000,7.000000,10001,0,0,10001,0,0,10000
62,10.000000,1.000000,10001,0,0,10001,0,0,10000
62,8.000000,1.000000,10001,0,0,10001,0,0,10000
62,8.000000,9.000000,10001,0,0,10001,0,0,10000
62,8.000000,3.000000,10001,0,0,10001,0,0,10000
62,10.000000,5.000000,10001,0,0,10001,0,0,10000
62,10.000000,3.000000,10001,0,0,10001,0,0,10000
62,10.000000,9.000000,10001,0,0,10001,0,0,10000
62,10.000000,7.000000,10001,0,0,10001,0,0,10000
62,8.000000,5.000000,10001,0,0,10001,0,0,10000
62,14.000000,1.000000,10001,0,0,10001,0,0,10000
62,14.000000,7.000000,10001,0,0,10001,0,0,10000
62,12.000000,7.000000,10001,0,0,10001,0,0,10000
62,14.000000,5.000000,10001,0,0,10001,0,0,10000
62,12.000000,5.000000,10001,0,0,10001,0,0,10000
62,12.000000,9.000000,10001,0,0,10001,0,0,10000
62,14.000000,3.000000,10001,0,0,10001,0,0,10000
62,14.000000,9.000000,10001,0,0,10001,0,0,10000
62,12.000000,1.000000,10001,0,0,10001,0,0,10000
62,12.000000,3.000000,10001,0,0,10001,0,0,10000
63,8.000000,1.000000,10001,0,0,10001,0,0,10000
63,8.000000,5.000000,10001,0,0,10001,0,0,10000
63,6.000000,5.000000,10001,0,0,10001,0,0,10000
63,8.000000,9.000000,10001,0,0,10001,0,0,10000
63,6.000000,9.000000,10001,0,0,10001,0,0,10000
63,6.000000,1.000000,10001,0,0,10001,0,0,10000
63,6.000000,3.000000,10001,0,0,10001,0,0,10000
63,8.000000,7.000000,10001,0,0,10001,0,0,10000
63,8.000000,3.000000,10001,0,0,10001,0,0,10000
63,6.000000,7.000000,10001,0,0,10001,0,0,10000
63,10.000000,5.000000,10001,0,0,10001,0,0,10000
63,10.000000,1.000000,10001,0,0,10001,0,0,10000
63,10.000000,3.000000,10001,0,0,10001,0,0,10000
63,12.000000,9.000000,10001,0,0,10001,0,0,10000
63,12.000000,3.000000,10001,0,0,10001,0,0,10000
63,10.000000,9.000000,10001,0,0,10001,0,0,10000
63,10.000000,7.000000,10001,0,0,10001,0,0,10000
63,12.000000,7.000000,10001,0,0,10001,0,0,10000
63,12.000000,1.000000,10001,0,0,10001,0,0,10000
63,12.000000,5.000000,10001,0,0,10001,0,0,10000
63,14.000000,1.000000,10001,0,0,10001,0,0,10000
64,6.000000,5.000000,10001,0,0,10001,0,0,10000
64,6.000000,3.000000,10001,0,0,10001,0,0,10000
64,6.000000,9.000000,10001,0,0,10001,0,0,10000
64,6.000000,1.000000,10001,0,0,10001,0,0,10000
63,14.000000,7.000000,10001,0,0,10001,0,0,10000
64,6.000000,7.000000,10001,0,0,10001,0,0,10000
63,14.000000,5.000000,10001,0,0,10001,0,0,10000
63,14.000000,9.000000,10001,0,0,10001,0,0,10000
63,14.000000,3.000000,10001,0,0,10001,0,0,10000
64,8.000000,7.000000,10001,0,0,10001,0,0,10000
64,8.000000,3.000000,10001,0,0,10001,0,0,10000
64,10.000000,5.000000,10001,0,0,10001,0,0,10000
64,8.000000,5.000000,10001,0,0,10001,0,0,10000
64,8.000000,1.000000,10001,0,0,10001,0,0,10000
64,10.000000,1.000000,10001,0,0,10001,0,0,10000
64,8.000000,9.000000,10001,0,0,10001,0,0,10000
64,10.000000,7.000000,10001,0,0,10001,0,0,10000
64,10.000000,9.000000,10001,0,0,10001,0,0,10000
64,10.000000,3.000000,10001,0,0,10001,0,0,10000
64,12.000000,9.000000,10001,0,0,10001,0,0,10000
64,12.000000,1.000000,10001,0,0,10001,0,0,10000
64,14.000000,3.000000,10001,0,0,10001,0,0,10000
64,12.000000,7.000000,10001,0,0,10001,0,0,10000
64,12.000000,3.000000,10001,0,0,10001,0,0,10000
64,12.000000,5.000000,10001,0,0,10001,0,0,10000
64,14.000000,7.000000,10001,0,0,10001,0,0,10000
64,14.000000,1.000000,10001,0,0,10001,0,0,10000
64,14.000000,9.000000,10001,0,0,10001,0,0,10000
64,14.000000,5.000000,10001,0,0,10001,0,0,10000
65,6.000000,9.000000,10001,0,0,10001,0,0,10000
65,6.000000,5.000000,10001,0,0,10001,0,0,10000
65,8.000000,5.000000,10001,0,0,10001,0,0,10000
65,8.000000,1.000000,10001,0,0,10001,0,0,10000
65,6.000000,3.000000,10001,0,0,10001,0,0,10000
65,8.000000,3.000000,10001,0,0,10001,0,0,10000
65,6.000000,7.000000,10001,0,0,10001,0,0,10000
65,6.000000,1.000000,10001,0,0,10001,0,0,10000
65,8.000000,7.000000,10001,0,0,10001,0,0,10000
65,8.000000,9.000000,10001,0,0,10001,0,0,10000
65,12.000000,1.000000,10001,0,0,10001,0,0,10000
65,12.000000,5.000000,10001,0,0,10001,0,0,10000
65,12.000000,7.000000,10001,0,0,10001,0,0,10000
65,10.000000,3.000000,10001,0,0,10001,0,0,10000
65,10.000000,5.000000,10001,0,0,10001,0,0,10000
65,10.000000,7.000000,10001,0,0,10001,0,0,10000
65,10.000000,1.000000,10001,0,0,10001,0,0,10000
65,12.000000,3.000000,10001,0,0,10001,0,0,10000
65,12.000000,9.000000,10001,0,0,10001,0,0,10000
65,10.000000,9.000000,10001,0,0,10001,0,0,10000
66,6.000000,3.000000,10001,0,0,10001,0,0,10000
65,14.000000,7.000000,10001,0,0,10001,0,0,10000
65,14.000000,3.000000,10001,0,0,10001,0,0,10000
65,14.000000,1.000000,10001,0,0,10001,0,0,10000
66,6.000000,7.000000,10001,0,0,10001,0,0,10000
66,6.000000,9.000000,10001,0,0,10001,0,0,10000
65,14.000000,9.000000,10001,0,0,10001,0,0,10000
65,14.000000,5.000000,10001,0,0,10001,0,0,10000
66,6.000000,1.000000,10001,0,0,10001,0,0,10000
66,6.000000,5.000000,10001,0,0,10001,0,0,10000
